0	-nan
0.0884523	0
0.176905	0
0.265357	0
0.353809	0
0.442262	0
0.530714	0
0.619166	0
0.707619	0
0.796071	0
0.884523	0
0.972976	0
1.06143	0
1.14988	0
1.23833	0
1.32679	0
1.41524	0
1.50369	0
1.59214	3.43692
1.68059	14.1095
1.76905	38.8372
1.8575	89.6873
1.94595	159.661
2.0344	187.387
2.12286	150.079
2.21131	94.5841
2.29976	49.9675
2.38821	26.477
2.47667	17.9211
2.56512	13.9847
2.65357	14.2059
2.74202	15.0781
2.83047	13.7477
2.91893	11.2481
3.00738	10.9173
3.09583	14.3369
3.18428	22.9128
3.27274	32.6972
3.36119	43.052
3.44964	55.3432
3.53809	63.0675
3.62655	69.7443
3.715	70.866
3.80345	67.6194
3.8919	71.8629
3.98036	73.7792
4.06881	67.0947
4.15726	60.9871
4.24571	51.4106
4.33416	38.2971
4.42262	32.582
4.51107	28.5736
4.59952	24.9838
4.68797	24.5124
4.77643	22.9128
4.86488	21.6214
4.95333	26.7589
5.04178	34.3692
5.13024	39.3468
5.21869	48.3499
5.30714	60.7189
5.39559	65.1325
5.48405	62.9733
5.5725	58.5913
5.66095	56.4944
5.7494	56.7885
5.83785	53.5326
5.92631	51.2973
6.01476	49.6332
6.10321	46.0249
6.19166	40.6539
6.28012	37.3705
6.36857	36.6605
6.45702	37.0999
6.54547	36.0412
6.63393	32.9944
6.72238	32.5603
6.81083	35.619
6.89928	41.4193
6.98773	45.4196
7.07619	48.7184
7.16464	51.2568
7.25309	54.5716
7.34154	56.7299
7.43	55.7272
7.51845	53.5351
7.6069	49.5556
7.69535	47.4058
7.78381	47.2577
7.87226	46.6494
7.96071	45.4437
8.04916	42.4516
8.13762	39.3752
8.22607	39.2474
8.31452	39.6343
8.40297	39.1447
8.49142	40.527
8.57988	40.2509
8.66833	38.8582
8.75678	42.84
8.84523	46.3297
8.93369	50.0225
9.02214	50.0712
9.11059	50.0522
9.19904	51.9504
9.2875	49.2953
9.37595	50.8405
9.4644	51.9071
9.55285	45.5074
9.64131	42.5043
9.72976	45.4923
9.81821	43.2247
9.90666	41.4272
9.99511	43.8588
10.0836	42.3887
10.172	39.5694
10.2605	40.3542
10.3489	41.9481
10.4374	43.9227
10.5258	45.5753
10.6143	44.9664
10.7027	45.9582
10.7912	48.3423
10.8796	49.1228
10.9681	48.5604
11.0565	48.3369
11.145	48.3351
11.2334	48.171
11.3219	46.828
11.4104	45.2928
11.4988	44.5742
11.5873	43.7617
11.6757	42.8574
11.7642	41.5015
11.8526	42.4742
11.9411	45.7238
12.0295	45.0338
12.118	43.1998
12.2064	43.7834
12.2949	43.7651
12.3833	44.7291
12.4718	46.2644
12.5602	46.8099
12.6487	44.3675
12.7371	46.8758
12.8256	49.302
12.914	46.8457
13.0025	47.8831
13.0909	48.2098
13.1794	45.8102
13.2679	43.3969
13.3563	43.9744
13.4448	43.7303
13.5332	43.0851
13.6217	44.1443
13.7101	43.3274
13.7986	42.7412
13.887	44.9646
13.9755	45.7241
14.0639	46.9929
14.1524	47.3006
14.2408	45.4698
14.3293	44.3405
14.4177	43.2672
14.5062	45.2248
14.5946	47.617
14.6831	47.2473
14.7715	46.5116
14.86	46.3575
14.9484	45.9205
15.0369	44.5182
15.1254	44.9815
15.2138	46.3984
15.3023	45.6534
15.3907	43.2973
15.4792	42.0286
15.5676	44.6019
15.6561	45.3208
15.7445	44.7572
15.833	43.8543
15.9214	46.3602
16.0099	47.0156
16.0983	45.813
16.1868	45.4124
16.2752	44.4558
16.3637	44.9958
16.4521	45.0495
16.5406	46.7201
16.629	46.3984
16.7175	46.5894
16.8059	45.9462
16.8944	44.662
16.9828	45.9688
17.0713	45.8019
17.1598	43.9713
17.2482	44.1336
17.3367	44.7852
17.4251	42.7085
17.5136	45.0618
17.602	47.5297
17.6905	44.5425
17.7789	43.5685
17.8674	44.714
17.9558	46.5254
18.0443	46.6343
18.1327	45.535
18.2212	46.5486
18.3096	47.0211
18.3981	44.5147
18.4865	44.7293
18.575	46.513
18.6634	45.1849
18.7519	45.0366
18.8403	44.8252
18.9288	43.1382
19.0173	43.6729
19.1057	45.4756
19.1942	46.8815
19.2826	45.9097
19.3711	43.6913
19.4595	44.43
19.548	45.8152
19.6364	45.3302
19.7249	44.6029
19.8133	46.0609
19.9018	47.1087
19.9902	46.7786
20.0787	46.9359
20.1671	45.6447
20.2556	45.1452
20.344	45.188
20.4325	43.1475
20.5209	43.1985
20.6094	44.7537
20.6978	44.5918
20.7863	45.9231
20.8748	45.4373
20.9632	44.5495
21.0517	46.0663
21.1401	44.8669
21.2286	45.9975
21.317	46.976
21.4055	44.6516
21.4939	44.4395
21.5824	45.9759
21.6708	46.0407
21.7593	45.155
21.8477	45.2505
21.9362	45.5669
22.0246	46.3777
