1048576
-5.2895731	-10.4862470.0018472385	0.0021967886	1.0471175	0.87033954
-1.567381	-10.5898820.002191044	0.0025819109	0.88242171	0.89767764
0.23901027	-10.235890.0021426449	0.002543954	0.90196996	0.8747468
-0.75417902	-12.261710.00199022	0.0023259269	0.97669805	0.8644027
2.4086095	-13.9342160.0019913656	0.0023480793	0.97440541	0.84775605
3.3236536	-12.1023360.0018958451	0.0022502283	1.0208504	0.89781386
4.5512766	-13.9098130.001697637	0.0019411385	1.164168	0.89492417
9.149104	-12.5165680.0019563328	0.0023050875	0.98860421	0.90615082
11.243572	-12.2573980.0017554558	0.0020718332	1.1038751	0.87210274
13.180149	-11.8099910.0021551162	0.0026092367	0.88365913	0.86112588
14.193178	-13.4491490.001789524	0.0022302863	1.0433029	0.89538894
17.444202	-11.5280050.0018500954	0.0021597384	1.0601695	0.86360437
17.924221	-9.51753320.0020181147	0.002200376	1.0068719	0.8455223
19.307836	-10.8584630.0020882438	0.0025032778	0.92002576	0.83754082
-20.078988	-6.47958360.0019100407	0.0021430468	1.043723	0.82716328
-18.324009	-10.196020.0021411378	0.0024544008	0.91854376	0.87497575
-14.977451	-9.14670830.0022732068	0.0025422186	0.8821931	0.84572471
-13.222621	-9.63289010.0020628541	0.0024489205	0.93876376	0.87467895
-12.176711	-11.3044440.0019098029	0.0022278024	1.0223705	0.81529406
-10.414604	-12.3216880.0019848264	0.002189262	1.011941	0.82212207
-9.3420856	-10.4753560.0018441984	0.0019240418	1.1233503	0.83864741
-6.5977846	-12.0945070.0021010524	0.00242102	0.93471231	0.88864264
-3.5605878	-5.8438640.0025325839	0.0028816603	0.78230984	0.83801044
-4.497419	-8.80696590.0024034079	0.0028120919	0.80960349	0.88781184
-1.086132	-8.70021440.0017846491	0.0021705761	1.0676399	0.88177523
1.6964389	-6.30832820.0017279476	0.0018853192	1.1781245	0.84360522
2.271024	-10.2315430.0017381261	0.0020365311	1.1258388	0.87343544
6.0062046	-9.5435650.0019002568	0.0023298	0.99902446	0.91351024
5.5464487	-11.7280840.0015416594	0.0018742758	1.2333255	0.90446762
7.6940424	-10.8010840.0017243739	0.0020949308	1.1057948	0.89505327
12.789797	-8.15931140.0020288935	0.00234041	0.96718657	0.88569883
11.874651	-10.2796940.002035037	0.0023371252	0.97209425	0.83655136
14.778096	-8.05131330.0019493612	0.0021832223	1.0240794	0.85026876
18.606179	-6.98701350.0019332426	0.0023868671	0.98194201	0.87973096
20.540667	-7.41544710.0019707512	0.0022670145	0.99943638	0.84557461
22.086005	-6.05217230.0018671016	0.002114717	1.0613512	0.83307476
-18.682323	-4.87994280.0017388711	0.002157425	1.0798994	0.86831463
-15.859605	-7.05337190.0021142591	0.0025897527	0.89604074	0.88339522
-16.918967	-8.7455570.0018446351	0.0020048035	1.1003372	0.85122105
-13.79699	-7.48308840.0016201404	0.0020292709	1.1577761	0.85457913
-11.739546	-7.4782520.0021591567	0.0025414166	0.89960964	0.83947081
-9.9737318	-7.96494860.0021168533	0.0024431702	0.93038379	0.86377651
-8.2486214	-8.71369040.0019907127	0.0024207499	0.95006514	0.83568964
-7.2768681	-10.3412030.0020486782	0.0023797206	0.94551835	0.83553845
-6.2956085	-8.49903590.0019384946	0.0022485664	1.0147522	0.89368522
-1.7272741	-5.88568780.0018793888	0.0021427257	1.0515563	0.84058787
0.061579891	-4.83269420.0018471212	0.0022733054	1.0242433	0.88663825
1.9417545	-4.06368090.0018994688	0.0022865611	1.0070958	0.89291798
3.6577279	-5.22278750.0018412473	0.0021342777	1.0635433	0.84940467
4.7412046	-7.22119130.0018688706	0.0022724483	1.0196359	0.88213659
8.5649113	-8.66056410.002020488	0.0024506726	0.94452859	0.86152675
10.676643	-8.50004960.0016309474	0.0019880987	1.1732365	0.85234326
9.8570596	-10.5858330.0018135874	0.0021343127	1.0679295	0.90222208
16.444481	-5.79793870.0019114107	0.0020867364	1.0598785	0.90070355
18.330077	-5.05967170.0019869439	0.0023867015	0.96507601	0.87842715
20.316251	-4.94874940.0018406819	0.002272011	1.0242124	0.85708425
21.936592	-4.26113750.0026614963	0.0030815167	0.73589188	0.82871591
-20.659902	-4.56710040.0021738122	0.0024201669	0.92219696	0.87550304
-16.688757	-5.11742160.0021740737	0.0024079779	0.92776577	0.89056052
-17.730511	-6.74115660.0019496881	0.0022780547	1.0005106	0.87544932
-14.716145	-5.45063310.0017826082	0.0021418078	1.0728546	0.85063254
-10.418532	-6.00586160.0018122481	0.0021100127	1.0785788	0.89226843
-8.3920578	-6.91162260.002200702	0.0027219319	0.85773022	0.86584567
-8.5421483	-5.01877270.0019264431	0.0021293106	1.0411713	0.86927014
-5.0252713	-5.03961490.0021788694	0.0025793985	0.88868971	0.8930134
-3.4938118	-4.20992130.0022815246	0.0026877424	0.85305619	0.88161159
0.012408981	-2.78437680.0019070474	0.0022444978	1.02472	0.84878509
1.8692264	-2.10567660.0020051152	0.0024354384	0.95224537	0.89628003
3.7287964	-1.92375470.002212384	0.0024226755	0.91620026	0.85905451
4.7943849	-3.50841070.0019927432	0.0022664776	0.99342122	0.85129462
