0	-nan	-nan	-nan
128	9.65905e-08	1.53896e-07	3.34909e-11
256	2.3255e-07	2.82757e-07	-9.99833e-11
384	3.44936e-07	4.19995e-07	-1.83201e-10
512	5.295e-07	6.44108e-07	-6.89707e-11
640	6.59668e-07	7.98452e-07	-2.18626e-10
768	6.68218e-07	8.72974e-07	-2.17322e-11
896	7.32887e-07	9.41538e-07	-4.94746e-11
1024	7.64128e-07	1.01115e-06	-8.68049e-12
1152	9.25138e-07	1.17275e-06	-9.87412e-12
1280	1.00898e-06	1.2988e-06	1.6972e-10
1408	1.04082e-06	1.33765e-06	-1.64783e-10
1536	1.12191e-06	1.30525e-06	-5.91628e-11
1664	1.24241e-06	1.40135e-06	-6.42599e-11
1792	1.33841e-06	1.55814e-06	1.22733e-11
1920	1.56739e-06	1.84156e-06	-6.70644e-11
2048	1.65981e-06	1.99208e-06	5.89631e-11
2176	1.66998e-06	2.01801e-06	1.18987e-10
2304	1.6992e-06	2.0436e-06	8.75776e-11
2432	1.87744e-06	2.35224e-06	-1.24232e-10
2560	1.80255e-06	2.18984e-06	5.00739e-11
2688	1.95696e-06	2.30688e-06	9.05148e-11
2816	2.03641e-06	2.42874e-06	-2.00785e-10
2944	1.91975e-06	2.23032e-06	1.26869e-10
3072	1.94294e-06	2.31715e-06	-2.59869e-10
3200	2.10029e-06	2.42872e-06	-7.30338e-11
3328	2.16276e-06	2.5198e-06	1.51813e-10
3456	2.10457e-06	2.44478e-06	-9.17632e-11
3584	2.25741e-06	2.5658e-06	3.7871e-11
3712	2.48963e-06	2.82245e-06	8.1005e-11
3840	2.77467e-06	3.14935e-06	-1.13243e-10
3968	2.89637e-06	3.38999e-06	3.0427e-11
4096	2.7267e-06	3.16732e-06	5.33728e-11
4224	2.83433e-06	3.13807e-06	-1.52212e-10
4352	3.01208e-06	3.38818e-06	6.23422e-14
4480	2.69988e-06	3.14947e-06	-8.33142e-12
4608	2.64092e-06	2.90244e-06	1.07307e-11
4736	2.74458e-06	3.06928e-06	1.88406e-10
4864	2.81497e-06	3.29582e-06	-1.09933e-10
4992	2.88717e-06	3.49256e-06	1.01824e-10
5120	2.87323e-06	3.39298e-06	-4.86862e-11
5248	2.81731e-06	3.1935e-06	7.73302e-11
5376	2.92783e-06	3.5182e-06	-7.70662e-11
5504	3.04166e-06	3.74111e-06	1.08204e-10
