9895936
-14.976893	-11.177689	-0.91007314
-11.238917	-11.248108	-0.95691797
-9.4836313	-10.924961	-0.94143639
-10.417071	-12.915631	-0.98038681
-7.3529316	-14.635167	-0.98046433
-6.3397201	-12.731233	-0.98503802
-5.2131375	-14.603293	-0.98052166
-0.55205552	-13.048771	-0.99846096
1.5230335	-12.779812	-0.95515212
3.4587333	-12.32908	-1.0162589
4.4929905	-13.954835	-1.015208
7.738527	-12.036196	-1.0123475
8.2921705	-10.04474	-0.99718807
9.6255115	-11.435893	-0.9981734
14.439351	-7.0474471	-0.96753667
16.106485	-10.776674	-0.99645393
19.612473	-9.6953377	-0.94610862
21.346713	-10.250483	-0.95603563
-21.803355	-11.914929	-0.98138182
-20.065145	-12.971774	-0.94012827
-19.022636	-11.108322	-0.97831368
-16.24943	-12.709924	-0.92665404
-13.286983	-6.534231	-0.94818712
-14.167696	-9.5065158	-0.96229884
-10.762401	-9.3571305	-0.96346153
-8.0147281	-6.932118	-0.94468143
-7.4560216	-10.897657	-0.96450919
-3.763733	-10.013646	-1.0027943
-4.1392465	-12.242245	-0.9473172
-2.0368297	-11.216955	-0.97849718
3.0758419	-8.7684782	-1.0190899
2.1508365	-10.801117	-0.98894523
5.0573103	-8.5707588	-1.0145449
8.8789277	-7.546603	-1.0009043
10.815349	-7.9662058	-0.971394
12.377671	-6.6223431	-0.99981171
15.827747	-5.4404371	-0.94333259
18.727714	-7.64562	-0.95144369
17.662969	-9.3342988	-1.0028756
20.750463	-8.0022601	-0.93215339
-21.422754	-8.1373559	-0.98725778
-19.640653	-8.5531481	-0.98353449
-17.934408	-9.3434633	-0.93384984
-16.95848	-10.968503	-0.93672336
-15.972418	-9.2394015	-0.9222367
-11.453184	-6.5359964	-0.92782416
-9.6678329	-5.4769454	-0.95257482
-7.8227106	-4.626966	-0.94705755
-6.0968132	-5.7710231	-0.97210774
-5.1485799	-7.6259305	-0.97384516
-1.1379653	-9.3742046	-0.99946595
0.95055271	-9.0229463	-0.98616216
0.13423458	-11.110127	-0.95684272
6.7149965	-6.3858654	-0.9672914
8.5902094	-5.6211313	-0.99244049
10.57877	-5.5671649	-0.95547804
12.179957	-4.8360904	-0.97504437
13.843409	-5.174101	-0.95218632
17.829451	-5.5955497	-0.94910563
16.868529	-7.2674068	-0.98425699
19.791054	-5.9885463	-0.97761905
-20.156003	-6.6114151	-0.96204426
-18.087064	-7.5421435	-0.94353358
-18.268519	-5.6467524	-0.97540397
-14.767828	-5.7600099	-0.97530899
-13.204894	-4.9009125	-0.93848921
-9.5981147	-3.4290274	-0.94373608
-7.7726298	-2.6681114	-0.9524549
-5.9184522	-2.4344351	-0.94246034
-4.9352476	-4.071462	-0.96628277
-3.9921949	-5.9140038	-0.96127173
-3.0769828	-8.0379084	-0.99635412
-0.11415475	-7.3594962	-0.97616678
1.9870065	-7.0858671	-0.98543736
4.0216505	-6.7950261	-0.99477527
7.0964287	-4.3940651	-0.97640467
11.064965	-3.6606143	-0.96104634
13.134024	-3.4032401	-1.0082098
13.963501	-1.4691963	-0.97107432
16.952568	-3.8399791	-0.94806772
18.717716	-4.002237	-0.98053113
20.646627	-4.0637601	-0.92889646
22.004104	-5.7746998	-0.94683188
-21.682956	-3.0263451	-0.91298536
-20.023341	-4.4673501	-0.94000443
-16.447124	-6.7556196	-0.98068314
-14.659333	-3.8515282	-0.95732717
-11.414743	-4.4846264	-0.94663694
-10.992103	-1.9460549	-0.96180373
-9.115577	-1.2799859	-0.90736493
-7.2347681	-0.84181513	-0.93482637
-3.8542789	-2.0420285	-0.95453224
-2.8333982	-4.0950194	-0.93268618
-1.7372508	-6.1511239	-1.0022759
0.46900264	-5.5989404	-0.98493889
2.7016193	-4.8825662	-0.95987051
5.0965926	-4.9498437	-0.99780816
9.0377803	-3.5584909	-0.95412247
9.7913498	-1.6091619	-0.99875504
11.79178	-1.846425	-0.94967544
16.013136	-1.7643426	-0.95398312
15.113269	-3.4916029	-0.97460678
17.93685	-2.2145744	-0.94909054
19.77222	-2.425426	-0.96497518
21.258835	-1.208168	-0.93170054
-21.028797	-1.1717196	-0.93295749
-19.617447	-2.4099025	-0.97630386
-18.047892	-3.6467481	-0.93846373
-16.401452	-4.7694094	-0.94302702
-12.838618	-3.0401384	-0.9737319
-8.5219153	0.55144626	-0.91675949
