196608
12.537056	16.443877	-2.4251822
13.74089	17.8959	-2.4624319
17.278596	16.331304	-2.4232997
19.331065	15.621146	-2.4320021
-21.696422	17.931665	-2.4355545
-20.946761	19.555431	-2.4552407
-19.684363	18.002802	-2.4163565
-15.431616	19.056283	-2.4266843
-13.9189	17.82858	-2.4091816
-12.442274	16.432738	-2.4191372
-10.588861	-21.928408	-2.3991859
-10.069836	20.548732	-2.3980459
-7.6472651	19.033598	-2.4040549
-6.0259794	20.699734	-2.4089573
-2.5553743	18.781343	-2.427928
-0.80890171	19.472666	-2.4237546
1.1413064	19.064603	-2.4214077
3.9285683	21.631938	-2.4145266
3.3282088	19.600349	-2.4389037
5.4863965	19.925164	-2.4046313
9.415313	19.460399	-2.3921023
11.237766	18.231684	-2.4405682
12.771171	19.550139	-2.4464382
15.176316	21.752708	-2.4153063
18.742141	19.371156	-2.4056715
19.90661	21.045398	-2.4278799
21.490604	-21.604449	-2.4312094
-19.25322	19.950444	-2.4347868
-17.395386	19.447285	-2.4303462
-17.99528	21.370462	-2.4413031
-13.921148	21.280527	-2.4111321
-10.732505	-19.946667	-2.406116
-11.981068	20.79027	-2.4276124
-8.8649578	-20.973499	-2.4494147
-7.1664586	-19.570233	-2.4234036
-5.248608	-20.643746	-2.4311347
-3.1545578	-20.850764	-2.4181322
-1.2230003	-20.331162	-2.4088684
0.19933837	-21.487929	-2.4456883
2.1430787	-21.135032	-2.4175563
4.1238677	-20.338346	-2.4434294
6.0264658	21.995331	-2.4236963
7.7706301	-21.112287	-2.3815636
9.4214275	21.697715	-2.4102521
11.369914	-21.362194	-2.3775401
13.389246	-20.854972	-2.411942
18.030871	21.793906	-2.4120681
19.467596	-20.985561	-2.4076896
21.850885	20.678416	-2.4313342
-20.985018	-20.132126	-2.4172381
-18.866031	-20.89588	-2.4553646
-15.904313	21.098407	-2.4594371
-14.612996	-20.984127	-2.4248036
-12.663848	-19.130174	-2.4373916
-11.069427	-17.965952	-2.3990238
-9.0862898	-18.855626	-2.4054793
-7.7203282	-17.4629	-2.4327558
-4.3059409	-18.884025	-2.4020012
-2.5264371	-19.068877	-2.4095786
-0.70454539	-18.158863	-2.389481
0.63197205	-19.656885	-2.4264415
2.5450055	-19.082609	-2.3997478
4.7738982	-18.364425	-2.4335775
6.0281011	-20.294994	-2.378091
9.5603706	-20.554415	-2.3847312
12.18703	-19.396266	-2.3653658
14.059919	-18.620225	-2.3863892
15.129455	-20.276123	-2.4164713
17.010246	-20.699952	-2.4369271
18.399516	-19.171817	-2.4455024
21.011826	-19.645817	-2.396023
-21.928841	-18.468896	-2.4032504
-18.321693	-18.87459	-2.3955555
-16.767231	-21.070753	-2.4558716
-15.781465	-19.231514	-2.4347326
-14.259132	-18.275216	-2.4350036
-9.5555607	-16.998849	-2.4202495
-8.4382366	-15.518236	-2.4531523
-5.9183668	-18.026697	-2.4205693
-4.3610069	-16.831643	-2.4266141
-2.4068735	-17.322103	-2.394521
-0.91653636	-16.265856	-2.3878837
1.1585102	-17.860537	-2.434514
3.0393861	-16.984598	-2.4216632
6.694242	-18.656636	-2.4262791
8.2442203	-17.643885	-2.3905838
8.4330055	-19.387911	-2.3745033
10.233442	-18.763811	-2.4141707
15.373491	-17.04743	-2.4150417
18.464514	-15.233702	-2.3968146
16.346095	-18.73687	-2.423579
17.752665	-17.195941	-2.4631113
20.054862	-17.691589	-2.4310478
-20.229864	-17.844586	-2.4159085
-18.491341	-16.700234	-2.4228062
-16.816622	-17.588637	-2.4559783
-14.955365	-16.605081	-2.427
-12.872524	-17.017475	-2.4158348
-11.065503	-15.626994	-2.4293009
-7.8206569	-13.661634	-2.4157862
-6.3382663	-15.826045	-2.3967779
-2.5854417	-15.505382	-2.4463691
-0.84754156	-14.452544	-2.4368847
1.0661535	-13.783712	-2.3716495
2.9136654	-14.819711	-2.3834202
4.7128516	-15.587587	-2.4290987
6.2863091	-16.784763	-2.4329357
8.0347474	-15.616195	-2.4010132
10.018451	-16.567369	-2.4193613
11.837886	-17.527203	-2.3972451
13.553107	-16.657397	-2.434206
15.697416	-15.138539	-2.396232
18.828432	-12.892898	-2.4388134
20.417705	-15.612322	-2.4513
22.060813	-16.727894	-2.4310907
-20.256934	-15.675552	-2.4321754
-18.529509	-14.578836	-2.4231812
-16.783296	-15.621162	-2.3885473
-15.064236	-14.645377	-2.4337705
-13.989079	-12.835724	-2.4245883
-13.148356	-14.937114	-2.4085266
-9.7337441	-13.884892	-2.4442479
-6.0233583	-13.861612	-2.4001568
-4.3431969	-14.717655	-2.4223234
-2.6285014	-13.437138	-2.4123615
2.8115975	-12.70283	-2.4034098
1.0164656	-15.953652	-2.4094447
6.3050687	-14.235858	-2.4164365
6.9578092	-12.316427	-2.4210756
8.2901434	-13.597988	-2.3933307
10.153296	-14.383726	-2.3905286
11.900379	-15.585296	-2.376643
13.702196	-14.692477	-2.3756103
17.12464	-13.571045	-2.4211242
17.128424	-11.429192	-2.39656
20.421404	-13.641061	-2.3829153
-22.043905	-14.699872	-2.4170393
-20.33225	-13.514783	-2.4020831
-17.896746	-12.806359	-2.4000679
-16.591048	-13.823602	-2.4136882
-16.087587	-12.073685	-2.4231459
-11.730579	-13.607156	-2.4029041
-10.545805	-11.889042	-2.4358136
-8.4814904	-11.93958	-2.41274
-6.7197846	-12.246166	-2.4049251
-4.6386891	-12.217812	-2.4021908
-2.6674895	-11.353658	-2.4062271
-0.66365593	-12.487725	-2.4185292
4.3791852	-13.62944	-2.379503
3.0581699	-10.570382	-2.4434243
5.0395585	-11.748399	-2.4290311
9.2634122	-12.006719	-2.4060889
11.162685	-11.85487	-2.4418187
12.044536	-13.612111	-2.4275421
13.260478	-12.017582	-2.3953387
15.03535	-13.118605	-2.4240339
15.001134	-10.658732	-2.4364476
18.62358	-10.069679	-2.3984594
22.011553	-12.388354	-2.4164962
-20.190956	-11.258918	-2.430939
-16.263766	-10.046269	-2.4214046
-18.052116	-10.909409	-2.3966243
-14.562868	-10.840693	-2.4476066
-12.606023	-11.071661	-2.4224168
-10.314701	-9.5647663	-2.4217284
-8.4186821	-8.654338	-2.3874842
-7.2385475	-10.319153	-2.3851834
-4.8221405	-9.8377782	-2.4344382
-2.6362616	-9.3488371	-2.417317
1.190921	-11.690314	-2.4295207
0.98652421	-9.6612713	-2.3993644
4.5896005	-9.2143377	-2.4637402
6.1513582	-10.049883	-2.4311084
7.9043868	-10.72687	-2.4252372
9.8928024	-10.032716	-2.4138741
12.314701	-10.102435	-2.4468809
13.88982	-8.5500293	-2.4249662
15.825778	-7.5410687	-2.4320444
16.778333	-9.3920862	-2.4542069
20.035867	-11.527006	-2.4056341
21.858784	-10.174252	-2.3926045
-20.363323	-9.1183522	-2.3971645
-18.33926	-8.8709209	-2.4147113
-16.429576	-8.0450097	-2.4167099
-14.644272	-8.9608308	-2.4022825
-14.789728	-6.7646219	-2.4115742
-12.533379	-8.8654574	-2.4706389
-9.9109217	-7.3455605	-2.3925789
-6.4450221	-8.2419159	-2.4015534
-4.490407	-7.7803841	-2.4093846
-0.75190253	-8.6682083	-2.3978447
