2097152
9.8405153	13.0381570.0015538266	0.0024070509	1.0471175	0.97585575
13.566735	12.9624330.0018800242	0.0028326149	0.88242171	0.96929297
15.37608	13.2910020.0019068321	0.0027251827	0.90196996	0.98370996
14.358327	11.2801780.0017111948	0.0025507601	0.97669805	0.95528297
17.51348	9.64742370.0016937543	0.0025710328	0.97440541	0.96032987
18.436672	11.4181720.0016714255	0.0024350545	1.0208504	0.98480288
19.651636	9.60203410.0014971161	0.0020974749	1.164168	0.95272976
-19.952659	11.03320.0016719173	0.0025251221	0.98860421	0.99577456
-17.876338	11.2924120.0014664848	0.0022738584	1.1038751	0.99474473
-15.940807	11.7441290.0018494612	0.0028351673	0.88365913	0.96721003
-14.918712	10.110570.0015510459	0.0024395023	1.0433029	0.96302299
-11.663839	12.0312850.0015283789	0.0023619356	1.0601695	1.0029863
-11.155698	14.0348750.0016019622	0.0025154345	1.0068719	0.99599343
-9.7910635	12.6746120.001821838	0.0026823242	0.92002576	1.0051676
-4.9537638	17.0691330.0015949761	0.0023920071	1.043723	0.99227656
-3.1959196	13.3534340.0017962847	0.0027277048	0.91854376	1.0061362
0.15611858	14.3948630.0019591012	0.0028016707	0.8821931	0.97445309
1.9103652	13.9066560.0017933309	0.0026362879	0.93876376	0.97546462
2.954378	12.230440.0015777468	0.0024766509	1.0223705	0.94124732
4.7154139	11.2120740.0016576486	0.0024628053	1.011941	0.9768113
5.7901534	13.0571360.0014358227	0.0022541961	1.1233503	0.9634496
8.5257948	11.4432560.0018281835	0.0026379757	0.93471231	0.98724402
11.573404	17.6986830.0020606981	0.0032340682	0.78230984	1.0074377
10.627942	14.719730.0021084215	0.0030374554	0.80960349	0.9588909
14.041126	14.8538780.0015394858	0.0023506862	1.0676399	0.96923068
16.819868	17.2238140.001450772	0.0020904813	1.1781245	0.95787488
17.404337	13.3004370.001573305	0.002150635	1.1258388	0.96939644
21.136984	14.0038640.001649992	0.0025271488	0.99902446	0.9547226
20.656897	11.8077290.0013567273	0.0020189338	1.2333255	0.9744334
-21.417331	12.7246560.0015064461	0.0022474685	1.1057948	1.0077542
-16.319333	15.3984930.0017785435	0.0025122072	0.96718657	0.95326703
-17.239449	13.2683240.0017367527	0.0025539469	0.97209425	0.97896524
-14.330612	15.4975770.0015983471	0.0024585177	1.0240794	0.96384765
-10.501808	16.548510.0017535085	0.0025122519	0.98194201	1.0129997
-8.5661807	16.1253290.0015822836	0.00253131	0.99943638	0.95765657
