1.205	19.3092
4.94333	19.2359
6.69771	19.5618
5.763	17.5673
8.82247	15.8412
9.84009	17.7501
10.9624	15.8754
15.6281	17.4306
17.7023	17.7063
19.6384	18.1572
20.6704	16.5299
-20.3091	18.4482
-19.7549	20.4397
-18.422	19.0482
-13.61	-20.7883
-11.9385	19.7111
-8.43218	20.794
-6.69857	20.2369
-5.62115	18.5716
-3.88203	17.5164
-2.84081	19.3805
-0.067815	17.7769
2.89846	-20.2733
2.01624	20.9793
5.41987	21.1269
8.16905	-20.6745
8.72538	19.5847
12.4163	20.4729
12.0407	18.2386
14.1415	19.2671
19.2552	21.7177
18.3315	19.6847
21.2366	21.9162
-19.1673	-21.2887
-17.2309	-21.7085
-15.6713	-20.3615
-12.2191	-19.1836
-9.31659	-21.3858
-10.382	21.1522
-7.29349	-21.7396
-5.24107	-21.8823
-3.45792	21.9325
-1.75067	21.1444
-0.776567	19.5183
0.211488	21.2459
4.73233	-20.2739
6.51951	-19.2152
8.36219	-18.3588
10.0848	-19.5077
11.0328	-21.3638
15.0413	21.112
17.1301	21.4621
16.3125	19.3751
-21.3292	-20.1268
-19.4538	-19.3628
-17.4655	-19.2983
-15.8612	-18.5744
-14.203	-18.9139
-10.2171	-19.3333
-11.1749	-21.0068
-8.25573	-19.7272
-3.97515	-20.3526
-1.90297	-21.2804
-2.08712	-19.389
1.41688	-19.5005
2.98114	-18.64
6.58953	-17.1663
8.41255	-16.3995
10.2671	-16.1694
11.2471	-17.8084
12.1896	-19.6487
13.1043	-21.7764
16.0652	-21.1004
18.1631	-20.8226
20.1987	-20.5354
-20.9491	-18.1347
-16.9803	-17.4029
-14.9077	-17.1413
-14.0805	-15.2064
-11.0903	-17.5861
-9.3247	-17.7424
-7.3958	-17.8044
-6.04223	-19.5185
-5.49872	-16.7679
-3.83904	-18.2088
-0.262179	-20.496
1.52644	-17.5909
4.77179	-18.2244
5.19545	-15.6835
7.06948	-15.0116
8.94971	-14.5724
12.3309	-15.7779
13.3491	-17.8323
14.4442	-19.889
16.6512	-19.3404
18.8827	-18.6202
21.2776	-18.6918
-19.0073	-17.2998
-18.2548	-15.3502
-16.2545	-15.5884
-12.0314	-15.5045
-12.9287	-17.233
-10.1088	-15.9593
-8.27326	-16.1676
-6.78574	-14.9515
-4.84261	-14.9139
-3.43312	-16.1515
-1.86418	-17.3892
-0.219011	-18.5137
3.35002	-16.7782
7.6636	-13.1781
10.7754	-14.4202
9.64587	-12.6021
14.5272	-16.0377
15.3937	-17.7996
16.2786	-14.8522
17.2284	-16.8538
19.7202	-16.3158
-20.4064	-15.4818
-18.7709	-13.5124
-16.695	-13.619
-14.9004	-13.4064
-12.6741	-13.7418
-10.7339	-13.988
-8.79468	-14.4685
-7.51327	-12.9413
-5.39133	-13.0653
-3.24205	-14.2325
-1.65364	-15.2624
-0.0879408	-16.4764
1.70457	-15.6435
5.64174	-13.8833
6.20595	-11.7998
11.6424	-12.8696
13.6485	-13.9984
15.4341	-12.8293
17.4512	-12.9979
18.3417	-14.6778
20.1923	-14.3312
21.9212	-16.6229
-20.8236	-13.2777
-19.4514	-11.5914
-17.6452	-12.1361
-15.7756	-11.417
-13.6063	-11.9959
-9.71152	-12.372
-10.4143	-10.4702
-6.38286	-11.3649
-4.61795	-10.8811
-3.41347	-12.361
-1.53187	-13.2155
0.141001	-14.4673
3.43217	-14.7525
3.98565	-12.5534
8.82697	-9.53188
8.08931	-11.3699
10.9425	-8.59292
13.4086	-11.8254
16.728	-11.3829
19.3706	-12.5925
20.5513	-10.9588
21.947	-14.6562
-21.6033	-11.2052
-17.8033	-10.3254
-16.1234	-9.28182
-14.225	-9.98038
-12.4036	-10.3979
-11.5711	-12.1396
-8.33642	-10.9745
-6.86663	-9.40606
-2.87481	-10.2904
-2.79959	-8.53233
-1.21804	-11.1669
0.311796	-12.332
1.8954	-13.4893
2.88861	-10.2385
9.20468	-7.40709
10.8521	-10.8407
12.5892	-9.92232
15.1009	-10.4273
16.915	-9.59501
18.4472	-10.7911
21.6525	-9.43729
21.3666	-12.8707
-19.6731	-9.4833
-17.9218	-8.19792
-16.1134	-7.09837
-14.6451	-8.21132
-12.8372	-8.52036
-10.8002	-8.40182
-8.85064	-8.97363
-7.55629	-7.4022
-4.75028	-8.81407
-1.00778	-9.14422
0.620882	-10.4038
1.07099	-8.27924
6.84229	-9.93283
7.25746	-7.94725
7.98355	-5.99661
10.6801	-6.50416
12.5289	-6.95819
14.0778	-8.52499
16.0846	-7.81493
17.945	-8.18307
19.6525	-9.05317
-21.1989	-8.13634
-21.4845	-6.11582
-17.9009	-6.14195
-16.2889	-5.15593
-14.191	-6.33592
-12.0105	-6.59213
-10.6896	-4.83456
-9.56053	-6.66942
-6.90506	-5.43931
-5.60383	-6.90191
-3.6443	-6.7068
-1.55928	-7.05343
3.31341	-8.02869
5.00695	-9.40322
5.19767	-7.39876
7.85413	-4.14167
9.69396	-4.87031
11.7902	-4.99774
14.5917	-6.38651
16.229	-4.89829
17.4363	-6.51761
19.2423	-6.96946
21.1752	-7.42543
-19.6228	-6.96117
-19.7362	-4.91067
-17.8488	-3.75332
-15.026	-3.53654
-12.9092	-4.49881
-11.4287	-2.86112
-8.69511	-4.94849
-7.26904	-3.40462
-5.15539	-5.25825
-3.3568	-4.51064
0.264272	-6.46549
2.18098	-6.27532
4.16416	-5.74123
6.10058	-5.2837
9.16828	-3.0591
10.9058	-3.24516
12.5974	-3.45469
14.1208	-4.33082
15.5449	-2.82962
18.6966	-4.96436
20.8797	-5.55318
20.2494	-3.26531
-21.7271	-3.94574
-19.8956	-2.83818
-16.5129	-2.26239
-14.8877	-1.37705
-13.3276	-2.46391
-9.36887	-3.13787
-10.1934	-1.18039
-5.27419	-3.57666
-3.69842	-2.20551
-1.74005	-2.79746
-0.933963	-4.7972
1.25984	-4.38294
5.11602	-3.4353
6.88118	-2.63889
8.08103	-1.21521
10.0169	-1.4812
11.9613	-1.6514
13.7054	-2.2835
14.9504	-0.976745
18.8021	-1.66705
17.5632	-3.18798
20.3006	-0.411157
22.0348	-1.70656
-20.1633	-0.771522
-18.2776	-1.65727
-14.8871	0.673499
-10.9071	0.673308
-12.2267	-0.908706
-8.91107	0.469048
-8.09274	-1.45088
-5.89314	-1.58844
-2.81426	-0.216355
0.0768095	-2.90034
3.20653	-4.08557
1.9821	-2.48183
6.10807	-0.938589
7.31486	0.564239
9.25971	0.364283
11.1866	0.09531
13.1999	-0.0304792
16.0364	0.481711
16.8747	-1.25845
18.2892	0.234724
20.8294	1.39835
-21.8557	0.38961
-18.4275	0.292085
-16.4874	-0.610836
-16.2946	3.14577
-12.8333	1.00359
-14.1137	2.73506
-9.60064	2.45419
-6.89891	0.298174
-4.84343	0.358771
-3.49866	1.72173
-1.06139	-1.13967
0.576179	-1.30173
2.12369	-0.439344
4.03027	-1.49826
5.56536	0.757873
6.46453	2.266
8.41346	2.18057
10.4508	2.03719
14.511	1.50263
17.2248	1.92342
19.1273	2.01363
20.6278	3.29251
-21.8125	2.35396
-20.104	1.32571
-16.7958	1.20967
-14.5898	4.83865
-16.4282	5.58893
-11.56	2.417
-10.7972	4.10259
-8.93255	4.32605
-7.58927	2.12779
-5.60553	2.59209
-1.55922	1.52198
0.304556	0.480493
1.99762	1.50344
3.77485	0.670717
4.62807	2.33962
7.55308	3.9041
9.49067	3.88317
11.6222	3.85121
12.4884	1.91764
13.9388	3.58131
16.4622	4.00135
18.6961	3.89251
-21.8822	4.27552
-20.0727	3.33265
-18.3586	2.25113
-18.1809	4.37127
-20.4684	7.57123
-14.6755	6.79465
-13.089	5.96014
-12.6842	4.2251
-7.08374	3.9897
-8.96758	6.22518
-3.66996	3.43309
-5.15862	4.70919
-1.69733	3.74449
0.547142	3.24291
2.94796	3.19375
5.55121	4.08427
6.66587	5.75504
8.60374	5.70782
10.731	5.90565
12.7902	5.57566
14.8463	5.6971
20.6767	5.31676
18.7561	5.89526
20.5889	7.26
-20.1897	5.41633
-18.2889	6.77945
-16.3183	7.61281
-18.811	11.047
-16.8559	9.63864
-14.7554	8.79636
-12.5397	8.11548
-11.1003	6.19217
-6.87219	6.09612
-4.15108	6.53376
-2.25856	5.82381
-0.202041	5.36586
3.77975	4.82386
1.22873	6.98784
1.91106	4.98098
6.85705	7.72121
8.56671	9.83472
8.83216	7.65034
12.2008	7.4971
14.2729	7.75702
16.7926	6.88163
18.8147	7.81353
-21.9575	6.30178
21.4143	11.1027
-20.7066	9.89048
-18.9106	8.91342
-15.1019	13.9844
-15.0306	10.8124
-12.9933	10.415
-10.8997	10.0991
-10.2961	8.17279
-7.93845	7.8338
-5.65675	7.76844
-0.729726	7.26704
-2.62404	7.82122
0.570728	8.95121
2.61823	8.71209
5.19428	6.54631
3.37245	6.69407
10.504	8.68223
12.4699	9.46489
15.5686	9.14616
17.3482	8.92691
20.1072	9.26869
21.9835	8.57114
19.6241	12.5566
-20.8114	12.0195
-17.157	14.0174
-16.7558	11.9076
-13.7805	12.4216
-11.5894	12.1553
-9.50684	11.5953
-8.82861	9.62078
-6.77721	9.36299
-5.11676	10.48
