3145728
20.69441	-10.6564620.0019913038	0.0020421307	1.0471175	0.82305959
-19.810931	-10.7215580.0022998776	0.0024900622	0.88242171	0.79183808
-18.000244	-10.4055680.0023395709	0.0023641146	0.90196996	0.79060242
-19.024391	-12.4060850.0020830519	0.0022502853	0.97669805	0.79286561
-15.894878	-14.0346760.0021337803	0.0022194583	0.97440541	0.80747857
-14.946167	-12.2766350.0020149866	0.0021322825	1.0208504	0.76973004
-13.757074	-14.1096860.0018013445	0.0018549172	1.164168	0.81615838
-9.1085831	-12.6428960.0020695997	0.0022231784	0.98860421	0.82560896
-7.0321031	-12.3838090.0019198971	0.001922042	1.1038751	0.80505998
-5.0972905	-11.9286510.0023012919	0.002490833	0.88365913	0.83742272
-4.064337	-13.555530.0020004706	0.0020720772	1.0433029	0.84110643
-0.80984028	-11.6492120.0019813012	0.00203393	1.0601695	0.83941571
-0.29458492	-9.64742490.0020923606	0.0021315896	1.0068719	0.81879561
1.0656006	-11.0126430.0021599428	0.0024428103	0.92002576	0.85181032
5.8951541	-6.6204050.0019580485	0.002101633	1.043723	0.78008559
7.6636435	-10.3345710.0022223375	0.0023847377	0.91854376	0.78233701
11.010791	-9.29304610.0023120081	0.0024823784	0.8821931	0.85325667
12.766352	-9.77648390.0021664272	0.0023281622	0.93876376	0.78686247
13.807667	-11.4650270.0020826274	0.0020610208	1.0223705	0.77615468
15.569513	-12.4819210.0020317043	0.0021663388	1.011941	0.83151697
16.647838	-10.6389150.0018605995	0.0019244634	1.1233503	0.80997812
19.376558	-12.2319950.0022216472	0.0023107249	0.93471231	0.79317497
-21.80791	-5.99046830.0025235767	0.002902313	0.78230984	0.81543308
21.467197	-8.96812110.0025853329	0.0026395447	0.80960349	0.84075827
-19.340635	-8.82917030.0019242766	0.0020543862	1.0676399	0.81079855
-16.552866	-6.47338890.0017258341	0.001883549	1.1781245	0.84225422
-15.971217	-10.3905410.0018661043	0.0019097243	1.1258388	0.83129252
-12.235723	-9.6832480.0019977131	0.0022383068	0.99902446	0.81098812
-12.728438	-11.8737650.0017190635	0.001738965	1.2333255	0.81437363
-10.570689	-10.9707860.0018038563	0.0020400903	1.1057948	0.84171133
-5.4769831	-8.27465390.0021770472	0.0022387029	0.96718657	0.83327499
-6.3949231	-10.4080140.002120914	0.002254613	0.97209425	0.83791726
-3.4879638	-8.17468880.002077012	0.0020724416	1.0240794	0.77900835
0.33975664	-7.13788350.0020986764	0.0022202754	0.98194201	0.81765538
2.2770404	-7.55523250.0020443718	0.0021936513	0.99943638	0.82669516
3.8319418	-6.20281270.0019232645	0.0020560881	1.0613512	0.77651037
7.2903137	-5.01941760.0019179913	0.0019945741	1.0798994	0.80686168
10.125499	-7.19169550.0022696897	0.0024613062	0.89604074	0.82168781
9.0703741	-8.88655590.0018185594	0.0020207764	1.1003372	0.80906516
12.170948	-7.61526450.001766321	0.0018839375	1.1577761	0.77857957
14.228314	-7.61897860.0023231098	0.0024007908	0.89960964	0.78426211
15.991706	-8.10786230.0022027764	0.0023479368	0.93038379	0.82722923
