0
-18.494647	15.1838010.0025274363	0.0013785635	1.0471175	0.48933084
-14.688522	15.1816690.0029944344	0.0016409009	0.88242171	0.51580309
-12.892133	15.1158730.0029162247	0.0015994571	0.90196996	0.48918397
-13.876168	13.5151110.0026923806	0.001475369	0.97669805	0.47087124
-10.95237	11.6499880.0026967858	0.0014761911	0.97440541	0.49203294
-9.7990837	13.5130050.0025771353	0.0013973951	1.0208504	0.49422192
-8.8230455	11.560890.0022573339	0.0012220726	1.164168	0.51195922
-3.7132276	13.1535830.0026538211	0.0014774175	0.98860421	0.49473871
-1.6294765	13.3259250.0023759408	0.0013228092	1.1038751	0.50393223
0.20915819	14.0782510.0029723906	0.0016402236	0.88365913	0.48664598
1.1401508	12.3945450.0025172174	0.0013913263	1.0433029	0.4970578
4.3036359	14.2783190.0024859358	0.0013624457	1.0601695	0.49480479
4.80887	16.278880.0026174434	0.0014355986	1.0068719	0.52803446
6.1725999	14.9260810.002863653	0.0015728513	0.92002576	0.4725886
11.160191	19.2280320.0025251237	0.0013763738	1.043723	0.50383503
12.830478	15.4756990.0028637179	0.0015638696	0.91854376	0.50948908
16.00933	16.495590.0029845799	0.0016182358	0.8821931	0.48990388
17.787572	16.1120010.0028067483	0.0015261521	0.93876376	0.49950345
18.714387	14.3844030.002575381	0.0013990259	1.0223705	0.49446134
20.664636	13.8142260.0025981769	0.001397252	1.011941	0.5097674
21.70758	15.6719360.0023521658	0.0012486569	1.1233503	0.49096463
-19.742055	13.649360.0028185804	0.0015522573	0.93471231	0.48887856
-16.748346	19.9792270.0033843389	0.0018284643	0.78230984	0.4983022
-17.491687	16.7415730.0032456152	0.0017951109	0.80960349	0.50251051
-14.349214	17.0974020.0025011122	0.0013536794	1.0676399	0.49271279
-11.427177	19.1542460.0022516296	0.0012441781	1.1781245	0.52436867
-10.864551	15.3736450.0023469925	0.0012714431	1.1258388	0.48559033
-7.2280061	15.9475720.0026154207	0.0014935649	0.99902446	0.50886433
-7.5474676	13.5903570.0021343393	0.001150065	1.2333255	0.50024735
-5.3553112	14.989520.0023157319	0.0012652094	1.1057948	0.51434241
-0.20527226	17.7279710.002715568	0.0014889744	0.96718657	0.51736489
-1.1468592	15.3428580.0027074774	0.0014981153	0.97209425	0.48012834
1.7774893	17.8587710.00256617	0.0013878157	1.0240794	0.47189301
5.6472989	18.7732070.0026779933	0.0014621694	0.98194201	0.49082724
