2097152
-19.869579	-13.585093-0.0017444413	-0.0022717369	1.0471175	-2.2406673
-17.146972	-15.578274-0.0020929004	-0.0026761932	0.88242171	-2.2510288
-13.645138	-14.08089-0.0020970915	-0.0025718618	0.90196996	-2.2439989
-14.093984	-15.904777-0.0019174151	-0.0023958391	0.97669805	-2.2661618
-10.672996	-16.688942-0.0019053869	-0.0024235785	0.97440541	-2.2539262
-10.185175	-14.755633-0.0018149848	-0.0023127263	1.0208504	-2.2302311
-8.3261565	-15.891568-0.001637163	-0.0019823701	1.164168	-2.2556765
-5.279208	-13.696772-0.0018587737	-0.0023891114	0.98860421	-2.2169742
-3.3331887	-14.459535-0.0016110833	-0.0021780057	1.1038751	-2.2130799
-1.6354508	-15.486023-0.0020124767	-0.0027122769	0.88365913	-2.2434333
0.22033208	-15.999528-0.0016955695	-0.0023219814	1.0433029	-2.2448273
3.1982821	-15.721166-0.0017084443	-0.0022576154	1.0601695	-2.2118311
3.476572	-13.675887-0.0017984041	-0.0023900483	1.0068719	-2.2196848
4.9856045	-14.872916-0.0020191712	-0.0025576853	0.92002576	-2.2005401
8.6762632	-13.067735-0.0017564217	-0.0022609295	1.043723	-2.2220866
10.61774	-16.13201-0.0019672765	-0.0026050914	0.91854376	-2.210021
14.229491	-14.987945-0.002166378	-0.002627929	0.8821931	-2.2439924
15.954395	-14.407724-0.0020014547	-0.0024725917	0.93876376	-2.2468259
17.546008	-16.072599-0.0017620009	-0.0023433175	1.0223705	-2.2771889
19.561034	-15.904652-0.0018426746	-0.0023272872	1.011941	-2.2355211
20.04715	-13.831777-0.0016153058	-0.0021313862	1.1233503	-2.2511232
-20.790071	-15.335494-0.0020139517	-0.0024948378	0.93471231	-2.2363092
-17.446407	-10.787828-0.0023137296	-0.0030916841	0.78230984	-2.2182144
-18.122415	-14.200913-0.0023095521	-0.0028974413	0.80960349	-2.2584006
-15.57811	-14.432754-0.0017551005	-0.0021872787	1.0676399	-2.2497242
-14.775626	-12.339325-0.001592101	-0.0019556321	1.1781245	-2.2699037
-11.825149	-13.193767-0.0017075628	-0.0020385586	1.1258388	-2.2451633
-8.7391361	-11.469557-0.0018385974	-0.0023563001	0.99902446	-2.268945
-7.8987579	-13.536322-0.0014898914	-0.0019321777	1.2333255	-2.2398381
-6.2789426	-11.858811-0.0016611204	-0.0021552892	1.1057948	-2.2126055
-2.3558193	-10.893064-0.0019406467	-0.0024221894	0.96718657	-2.2577177
-2.0868939	-12.806036-0.0019224588	-0.0024081325	0.97209425	-2.2316785
-0.42950664	-11.39088-0.0017935406	-0.0023170836	1.0240794	-2.2543634
3.005955	-11.746875-0.0019282125	-0.0023617215	0.98194201	-2.2033848
4.9214608	-11.260834-0.0017518816	-0.0024305448	0.99943638	-2.2584655
6.8478301	-11.98183-0.0017371452	-0.0022163897	1.0613512	-2.2179069
8.7172952	-10.94755-0.0017171206	-0.0021768712	1.0798994	-2.2227524
12.318766	-11.735639-0.0020251219	-0.0026411506	0.89604074	-2.2171766
12.748773	-13.677225-0.0016521537	-0.002177287	1.1003372	-2.2492661
14.5167	-12.274201-0.0016043814	-0.002064345	1.1577761	-2.2072147
16.535136	-12.665409-0.0020625878	-0.0026065309	0.89960964	-2.2496745
18.732152	-12.2606-0.00200949	-0.0025238685	0.93038379	-2.2617497
21.171183	-12.097093-0.0019625314	-0.0024984211	0.95006514	-2.2097916
-21.856379	-13.657889-0.0019490788	-0.0024996021	0.94551835	-2.2409435
-20.986957	-11.810186-0.0017834703	-0.002380972	1.0147522	-2.1997461
-18.869942	-9.6433759-0.0017753584	-0.0022377065	1.0515563	-2.261581
-16.859161	-9.081188-0.0018042746	-0.0023113019	1.0242433	-2.2529363
-14.243022	-9.7790309-0.0018164547	-0.0023651097	1.0070958	-2.2418354
-11.761325	-9.4285861-0.0017254399	-0.0022203694	1.0635433	-2.2184496
-9.6958	-9.6942412-0.0018648427	-0.0022715383	1.0196359	-2.19891
-7.3542586	-10.114525-0.0019522578	-0.0024882124	0.94452859	-2.2436646
-4.9088202	-10.047088-0.0015522057	-0.0020150906	1.1732365	-2.2522465
-3.9971409	-12.092683-0.0016964528	-0.0022210669	1.0679295	-2.2439882
0.83425696	-8.7026806-0.001658544	-0.0022959126	1.0598785	-2.1955792
1.4105076	-10.63714-0.001815878	-0.0025095814	0.96507601	-2.1989237
3.5135438	-9.8073738-0.0018714549	-0.0022457683	1.0242124	-2.2497815
5.3576546	-9.5858864-0.0024135776	-0.0032686435	0.73589188	-2.214511
6.9582868	-10.002499-0.0020264312	-0.0025320678	0.92219696	-2.23166
9.5183422	-9.1146243-0.0019600478	-0.0025630406	0.92776577	-2.2420082
10.459481	-12.071585-0.0019043235	-0.0022875565	1.0005106	-2.2498813
11.276229	-10.067069-0.0017229687	-0.0021890136	1.0728546	-2.230696
15.818528	-9.9583051-0.0016800228	-0.0021992615	1.0785788	-2.1942888
17.362953	-11.118083-0.0021702402	-0.002733783	0.85773022	-2.2692451
18.303088	-9.4712929-0.0017978647	-0.0022617186	1.0411713	-2.2428489
21.647246	-10.322911-0.0021075712	-0.0026480202	0.88868971	-2.207228
-20.746127	-9.958785-0.0021898055	-0.0027535047	0.85305619	-2.2438735
-18.124178	-7.4709054-0.0017822778	-0.0023271724	1.02472	-2.2160895
-16.331765	-6.6416258-0.0018418437	-0.0025512304	0.95224537	-2.1992515
-15.182865	-8.1068433-0.0019515741	-0.0026225941	0.91620026	-2.2271478
-13.277218	-8.0395914-0.001882601	-0.0023646781	0.99342122	-2.2155613
-10.454101	-7.7761669-0.0016542144	-0.0023317679	1.0459006	-2.2139049
-8.1808345	-8.2309521-0.0016201494	-0.0022261295	1.0925262	-2.219091
-6.347271	-8.6954888-0.0021926241	-0.0030216876	0.80192661	-2.1902846
-4.7304657	-7.8616803-0.0017271079	-0.0023438197	1.0236799	-2.2472711
-2.9740054	-9.0005353-0.0017636612	-0.0023184167	1.0316348	-2.2270444
-1.0346351	-9.4818962-0.001848924	-0.00246731	0.96809011	-2.2106236
2.6740258	-8.0941686-0.0019746351	-0.0027510183	0.88421036	-2.2349793
4.5374643	-8.0792856-0.0018889504	-0.002393309	0.98547462	-2.2356846
5.5673159	-6.2523492-0.0016428012	-0.0021130313	1.1188437	-2.2426875
8.347013	-7.7467278-0.0021040602	-0.0026783753	0.87624144	-2.2246289
10.628016	-7.6746784-0.0020070862	-0.0026720016	0.89638783	-2.2334018
12.439626	-8.3119001-0.0018080936	-0.0022797465	1.0335839	-2.2488023
13.603809	-10.155248-0.0015509179	-0.0020963348	1.150517	-2.2382395
14.58411	-8.1038185-0.0015542555	-0.0021631854	1.1283073	-2.2038236
16.767805	-8.0355056-0.0017399809	-0.0021957731	1.0695972	-2.2194232
19.845329	-10.733311-0.0020133528	-0.0023755923	0.96093211	-2.2270857
-21.893679	-8.5818265-0.0019916521	-0.0024961253	0.94030843	-2.1934094
-20.06032	-7.9987029-0.0018863312	-0.0023975643	0.98480687	-2.1947015
-19.855138	-5.4732782-0.0016511985	-0.0024642955	1.0105403	-2.1920254
