0	-nan	-nan	-nan
128	7.66827e-08	1.242e-07	2.27136e-11
256	1.76351e-07	1.72514e-07	-8.06053e-11
384	2.73258e-07	2.99679e-07	-1.97765e-10
512	4.26427e-07	4.62159e-07	-9.2583e-11
640	5.0761e-07	5.45933e-07	-1.49978e-10
768	4.67956e-07	5.32662e-07	-6.00263e-11
896	4.76727e-07	5.43458e-07	-5.9802e-11
1024	4.59705e-07	5.15359e-07	6.33684e-12
1152	5.40317e-07	5.91531e-07	1.40876e-12
1280	5.61348e-07	6.45048e-07	1.50892e-10
1408	5.46199e-07	6.33985e-07	-1.09582e-10
1536	6.07717e-07	6.87938e-07	-7.6379e-11
1664	6.69105e-07	7.32048e-07	-1.01782e-10
1792	7.18389e-07	8.32033e-07	-7.52253e-12
1920	8.71959e-07	9.96967e-07	-5.23907e-11
2048	9.27994e-07	1.06839e-06	7.12471e-11
2176	8.23827e-07	9.57028e-07	1.32974e-10
2304	8.47725e-07	9.74643e-07	6.02144e-11
2432	9.92074e-07	1.14836e-06	-1.68451e-10
2560	8.9785e-07	1.04811e-06	7.96843e-11
2688	9.65523e-07	1.12872e-06	8.29779e-11
2816	1.00095e-06	1.16071e-06	-1.81953e-10
2944	9.68448e-07	1.10785e-06	1.18676e-10
3072	9.47403e-07	1.12471e-06	-2.94237e-10
3200	1.03995e-06	1.15795e-06	-7.12825e-11
3328	1.12359e-06	1.26536e-06	1.20107e-10
3456	1.13559e-06	1.30819e-06	-1.13636e-10
3584	1.29208e-06	1.49081e-06	5.74401e-11
3712	1.44923e-06	1.68271e-06	9.55368e-11
3840	1.56126e-06	1.75017e-06	-1.16632e-10
3968	1.60867e-06	1.81723e-06	9.09021e-12
4096	1.45169e-06	1.69738e-06	5.09289e-11
4224	1.50373e-06	1.73259e-06	-9.27868e-11
4352	1.58706e-06	1.9033e-06	3.32377e-11
4480	1.35173e-06	1.67285e-06	-2.43172e-11
4608	1.32173e-06	1.61653e-06	1.89425e-11
4736	1.33931e-06	1.65269e-06	1.85121e-10
4864	1.3136e-06	1.68042e-06	-1.23196e-10
4992	1.26916e-06	1.65602e-06	8.20246e-11
5120	1.1955e-06	1.5283e-06	-1.46647e-11
5248	1.15835e-06	1.5103e-06	1.30496e-10
5376	1.25079e-06	1.72686e-06	-8.28913e-11
5504	1.30022e-06	1.81958e-06	8.78341e-11
5632	1.28683e-06	1.88839e-06	-3.6857e-11
5760	1.34498e-06	1.94306e-06	-5.3555e-11
5888	1.37327e-06	2.09438e-06	3.5861e-11
6016	1.34618e-06	2.17865e-06	-1.88098e-10
6144	1.31931e-06	2.05734e-06	4.81635e-11
6272	1.25411e-06	1.89632e-06	5.98914e-12
6400	1.23711e-06	1.8745e-06	-4.28312e-11
6528	1.20473e-06	1.85618e-06	1.68732e-10
6656	1.21481e-06	1.89969e-06	-1.29987e-10
6784	1.1899e-06	1.91243e-06	1.57608e-10
6912	1.11883e-06	1.87603e-06	-1.32375e-10
7040	1.13066e-06	1.95887e-06	4.17271e-11
7168	1.11314e-06	1.99324e-06	-2.02534e-11
7296	1.22795e-06	2.09038e-06	8.41522e-11
7424	1.26724e-06	2.3144e-06	-6.71114e-11
7552	1.43828e-06	2.75098e-06	1.07248e-10
7680	1.37426e-06	2.56228e-06	5.53326e-11
7808	1.48865e-06	2.74787e-06	-1.9665e-10
7936	1.47153e-06	2.63073e-06	-1.51508e-10
8064	1.36068e-06	2.37892e-06	8.52155e-11
8192	1.29072e-06	2.33318e-06	-8.69263e-11
8320	1.31975e-06	2.4249e-06	-9.29452e-11
8448	1.42844e-06	2.63235e-06	5.06614e-11
8576	1.5307e-06	2.69118e-06	4.47912e-11
8704	1.62851e-06	2.90002e-06	1.43931e-10
8832	1.71946e-06	2.86338e-06	-6.8425e-11
8960	1.7958e-06	2.89163e-06	-1.95955e-10
9088	1.79607e-06	2.87423e-06	2.73306e-12
9216	1.77301e-06	2.87417e-06	7.51212e-11
9344	1.70446e-06	2.70008e-06	4.77431e-11
9472	1.69024e-06	2.6946e-06	2.00363e-10
9600	1.57902e-06	2.64203e-06	3.4038e-11
9728	1.49477e-06	2.55705e-06	-6.37283e-11
9856	1.51212e-06	2.51592e-06	7.1687e-11
9984	1.48449e-06	2.43822e-06	3.27697e-11
10112	1.40516e-06	2.30886e-06	5.16553e-11
10240	1.31983e-06	2.26707e-06	-6.94863e-11
10368	1.21645e-06	2.20261e-06	-3.19998e-11
10496	1.24827e-06	2.23066e-06	8.98091e-12
10624	1.25837e-06	2.2448e-06	-1.18371e-10
10752	1.41586e-06	2.50535e-06	1.3871e-11
10880	1.37108e-06	2.50111e-06	9.7506e-13
11008	1.37284e-06	2.50556e-06	1.10843e-10
11136	1.31906e-06	2.37684e-06	-1.17629e-10
11264	1.42001e-06	2.46687e-06	9.74011e-11
