1048576
0.55510654	-1.9295784-0.0018821389	-0.0021500456	1.0471175	-2.3027017
3.2786083	-3.9219382-0.0022612091	-0.0025527993	0.88242171	-2.2633673
6.7796075	-2.4237142-0.0021920629	-0.0025118108	0.90196996	-2.2909042
6.3305199	-4.2475317-0.0020510479	-0.0022859669	0.97669805	-2.2962535
9.7516799	-5.0321401-0.0020488444	-0.002285816	0.97440541	-2.3170885
10.239643	-3.0989347-0.0019354291	-0.0022093867	1.0208504	-2.2672986
12.098884	-4.2346483-0.0017306657	-0.0019088905	1.164168	-2.2696432
15.146044	-2.0397711-0.0020131526	-0.0022617576	0.98860421	-2.2566499
17.092062	-2.802608-0.001822417	-0.0020136777	1.1038751	-2.283173
18.789666	-3.8292251-0.0022083113	-0.0025964036	0.88365913	-2.29442
20.645348	-4.3432934-0.0018399827	-0.0021903325	1.0433029	-2.2634465
-20.471289	-4.0647535-0.0018718233	-0.002114365	1.0601695	-2.2933288
-20.193096	-2.0194393-0.0020621862	-0.0021472082	1.0068719	-2.3122541
-18.684027	-3.216418-0.0021260451	-0.002462749	0.92002576	-2.3236382
-14.993535	-1.4109497-0.0019732291	-0.0021071001	1.043723	-2.3335259
-13.05223	-4.4754771-0.0021994844	-0.0024284592	0.91854376	-2.2852465
-9.4402879	-3.3319074-0.002351513	-0.0024781339	0.8821931	-2.325565
-7.7153248	-2.7517247-0.0021201866	-0.0023851792	0.93876376	-2.2946569
-6.1236974	-4.4168901-0.0019591393	-0.0021736985	1.0223705	-2.3480687
-4.108741	-4.2485331-0.0020504188	-0.0021257419	1.011941	-2.3459939
-3.6225131	-2.1757037-0.0018895597	-0.0018997599	1.1233503	-2.3251637
-0.36462731	-3.6803785-0.0021356752	-0.0023862134	0.93471231	-2.2820302
2.9782232	0.86815946-0.0026233102	-0.0028021329	0.78230984	-2.3322644
2.3026245	-2.5448049-0.0024978341	-0.0027358689	0.80960349	-2.2757682
4.8464919	-2.7750495-0.0018191616	-0.0021594944	1.0676399	-2.2786943
5.6493846	-0.68182267-0.0017630672	-0.0018505085	1.1781245	-2.3235625
8.5997018	-1.5368446-0.0017952469	-0.0019669243	1.1258388	-2.2928433
11.68535	0.18747881-0.0019693399	-0.0022838294	0.99902446	-2.2499318
12.526207	-1.8793103-0.0016099537	-0.0018207405	1.2333255	-2.2631665
14.146088	-0.20189035-0.0017833964	-0.0020419551	1.1057948	-2.2692216
18.06968	0.76379262-0.0020914981	-0.0022924379	0.96718657	-2.2703698
18.338599	-1.149238-0.0020789029	-0.0022686596	0.97209425	-2.329582
19.995802	0.26508619-0.0019715212	-0.0021556689	1.0240794	-2.308953
-20.663805	-0.090469224-0.0019840736	-0.0023335728	0.98194201	-2.2823249
-18.748341	0.39564334-0.0020071209	-0.0022261126	0.99943638	-2.3159349
-16.821891	-0.32521201-0.001916749	-0.0020741294	1.0613512	-2.3299179
-14.952462	0.70918402-0.0017875522	-0.0021197675	1.0798994	-2.2901574
-11.350978	-0.079217959-0.0021965851	-0.002521873	0.89604074	-2.279149
-10.920748	-2.0207301-0.0018770215	-0.0019792928	1.1003372	-2.3107228
-9.1527684	-0.61774511-0.0016915508	-0.0019679376	1.1577761	-2.3230074
-7.1343976	-1.0094464-0.0022558904	-0.0024482504	0.89960964	-2.3251037
-4.9376193	-0.60462531-0.0021835142	-0.0023626242	0.93038379	-2.3019439
-2.4991833	-0.44054969-0.0020220866	-0.0024176153	0.95006514	-2.3309366
-1.4318155	-2.0015113-0.0021056429	-0.0023429017	0.94551835	-2.3276739
-0.56212336	-0.15399243-0.0019829238	-0.0021979972	1.0147522	-2.2780872
1.5548942	2.0129809-0.0019409163	-0.0020971908	1.0515563	-2.3209785
3.5651769	2.5749845-0.0019340373	-0.0022185468	1.0242433	-2.2791123
6.1817596	1.8779736-0.0019373288	-0.0022544151	1.0070958	-2.2848091
8.6631023	2.2289217-0.0019113727	-0.0020878497	1.0635433	-2.3111602
10.728749	1.9629957-0.001890531	-0.002269091	1.0196359	-2.2821481
13.070464	1.5423089-0.0020601474	-0.0024301553	0.94452859	-2.299055
15.516309	1.6097216-0.0016613591	-0.0019581529	1.1732365	-2.3016958
16.428356	-0.43580451-0.0019188253	-0.002063352	1.0679295	-2.2644392
21.259675	2.953606-0.00192307	-0.0020848065	1.0598785	-2.2748296
21.835735	1.0190775-0.0021020408	-0.0023075433	0.96507601	-2.2875575
-20.156358	1.8490122-0.001925789	-0.0021947317	1.0242124	-2.3084694
-18.312239	2.0706032-0.0027139918	-0.0030245573	0.73589188	-2.334195
-16.711529	1.6541949-0.0022065664	-0.0023726153	0.92219696	-2.2845272
-14.151464	2.5421208-0.0021965544	-0.0023509338	0.92776577	-2.2792093
-13.210289	-0.41493527-0.0019936863	-0.0022283913	1.0005106	-2.2824969
-12.3939	1.5890837-0.0018362523	-0.0021053803	1.0728546	-2.3152737
-7.8511503	1.6979305-0.00185902	-0.0020777853	1.0785788	-2.267071
-6.306763	0.53801352-0.0022597788	-0.0026637941	0.85773022	-2.3061968
-5.3672734	2.1852152-0.0019780262	-0.0020973961	1.0411713	-2.3015275
-2.023141	1.333668-0.0022705931	-0.0024922483	0.88868971	-2.2749566
-0.32128407	1.6974147-0.0023478995	-0.0026377898	0.85305619	-2.2856422
2.301126	4.1861394-0.0019593538	-0.0022047849	1.02472	-2.3225655
4.0932973	5.0161434-0.0020487462	-0.0023974036	0.95224537	-2.2692717
5.2411975	3.5499125-0.0022493941	-0.0023746656	0.91620026	-2.3051925
7.1469264	3.617767-0.0020426055	-0.0022367887	0.99342122	-2.3119203
9.9704265	3.8810701-0.0019407417	-0.0021160024	1.0459006	-2.3191423
12.243915	3.4262685-0.0017999223	-0.0020658146	1.0925262	-2.2795359
14.077555	2.9613184-0.0024995827	-0.0027990427	0.80192661	-2.3153425
15.694477	3.795079-0.0019796748	-0.0021594611	1.0236799	-2.2908218
17.451151	2.6563229-0.0018695418	-0.0022333762	1.0316348	-2.3200433
19.390548	2.1751786-0.0021219793	-0.002266203	0.96809011	-2.3193434
-20.995839	3.5622538-0.0022463874	-0.002516559	0.88421036	-2.3267795
-19.132508	3.5770974-0.0020622895	-0.0022352371	0.98547462	-2.2949862
-18.103191	5.4042291-0.0018906461	-0.0019154523	1.1188437	-2.3261868
-15.322961	3.9098595-0.0022951173	-0.0025261037	0.87624144	-2.322047
-13.041877	3.9821268-0.0023216051	-0.0023983104	0.89638783	-2.3468047
-11.230514	3.3442409-0.0019386712	-0.0021695346	1.0335839	-2.3141037
-10.065924	1.5011411-0.0017406432	-0.0019214357	1.150517	-2.3219295
-9.0861042	3.5527744-0.0017219552	-0.0020281996	1.1283073	-2.3081611
-6.9024489	3.6210163-0.0018001339	-0.0021611417	1.0695972	-2.2970788
