0
-10.102266	-7.364234-0.0022328419	-0.0017829969	1.0471175	-2.4853956
-7.3044391	-9.2527944-0.002658521	-0.0021378467	0.88242171	-2.4589233
-3.5965245	-8.1211609-0.0026040031	-0.0020686894	0.90196996	-2.4855425
-3.9330964	-9.9658732-0.0024090047	-0.0019073518	0.97669805	-2.5038552
-0.51113817	-10.612599-0.0024241237	-0.0019031835	0.97440541	-2.4826935
-0.067110405	-8.6679497-0.0023071849	-0.0018163902	1.0208504	-2.4805045
1.7042781	-9.9427107-0.0020210718	-0.0015885561	1.164168	-2.4627672
4.7532843	-7.7114732-0.0023765295	-0.0018762548	0.98860421	-2.4799877
6.724813	-8.3995063-0.0021282828	-0.0016813919	1.1038751	-2.4707942
8.3687598	-9.5070035-0.0026604861	-0.0021026136	0.88365913	-2.4880804
10.296877	-10.311442-0.0022635576	-0.0017659068	1.0433029	-2.4776686
13.08041	-9.9621546-0.0022217879	-0.0017426562	1.0601695	-2.4799216
13.273534	-7.8855465-0.0023382655	-0.0018330815	1.0068719	-2.446692
14.818511	-9.0286532-0.0025599944	-0.0020093323	0.92002576	-2.5021378
18.315861	-7.3214715-0.002258179	-0.0017571031	1.043723	-2.4708914
20.805097	-10.016267-0.0025635552	-0.002007573	0.91854376	-2.4652373
-19.9463	-8.4466362-0.0026644893	-0.0021070332	0.8821931	-2.4848225
-18.198304	-7.9604861-0.0024971117	-0.0020012335	0.93876376	-2.475223
-16.708978	-9.494282-0.0023069238	-0.001827756	1.0223705	-2.4802651
-14.696914	-9.7558109-0.0023268071	-0.0018370343	1.011941	-2.464959
-14.142745	-7.6953821-0.0020838121	-0.0016581419	1.1233503	-2.4837618
-10.942829	-9.1533411-0.0025114471	-0.0019934241	0.93471231	-2.4858479
-7.6078701	-4.7754894-0.0029995968	-0.0023834927	0.78230984	-2.4764242
-8.3437247	-7.9284239-0.0028978692	-0.0023253575	0.80960349	-2.4722159
-5.523381	-8.4861827-0.0021954058	-0.0017696138	1.0676399	-2.4820136
-4.7436285	-6.3880253-0.002003668	-0.0015967362	1.1781245	-2.4503577
-1.843785	-7.1203716-0.0020857198	-0.0016601351	1.1258388	-2.4891361
1.3582531	-5.4545234-0.0023580766	-0.0018534279	0.99902446	-2.4658621
2.0286217	-7.5746284-0.0019051716	-0.0014986127	1.2333255	-2.4744791
3.6749978	-5.920406-0.0021217445	-0.0016752414	1.1057948	-2.460384
7.8150587	-4.8153215-0.002441491	-0.0019129571	0.96718657	-2.4573615
7.9661884	-6.7416159-0.0024244099	-0.0019039649	0.97209425	-2.4945981
9.6267952	-5.6356314-0.0023047197	-0.0018030462	1.0240794	-2.5028334
13.112749	-5.9079114-0.0024041532	-0.0018803088	0.98194201	-2.4838992
14.8839	-5.0278631-0.002363076	-0.0018446906	0.99943638	-2.486303
16.713165	-5.9580069-0.0022273694	-0.0017372229	1.0613512	-2.450845
18.72225	-5.2422913-0.0021939482	-0.0016937448	1.0798994	-2.4564957
-21.638406	-5.5730828-0.0026389695	-0.0020783175	0.89604074	-2.4713511
-21.712579	-7.5577795-0.0021396447	-0.0016931178	1.1003372	-2.466147
-19.767838	-6.4153098-0.0020392535	-0.0016024188	1.1577761	-2.4854189
-17.728133	-6.1855355-0.0026189337	-0.0020869153	0.89960964	-2.4697924
-15.118072	-5.8981568-0.0025256397	-0.0020065905	0.93038379	-2.4560667
-13.239904	-5.8308207-0.0024724926	-0.0019562762	0.95006514	-2.4567576
-12.089305	-7.469191-0.0024752156	-0.001982358	0.94551835	-2.4985646
-11.281718	-5.6832106-0.0023124003	-0.0018447919	1.0147522	-2.5011649
-8.8686518	-3.4491633-0.0022253378	-0.0017717514	1.0515563	-2.4478694
