3145728
-1.5741734	-15.460446-0.0021792798	-0.0018619829	1.0471175	-2.4087586
1.1487346	-17.453242-0.0025066231	-0.0023050524	0.88242171	-2.4370744
4.6509409	-15.956607-0.0025636799	-0.0021091891	0.90196996	-2.4513414
4.2018183	-17.780431-0.0023231609	-0.0019929685	0.97669805	-2.447917
7.622945	-18.564795-0.0023277993	-0.002029607	0.97440541	-2.4298816
8.1107809	-16.631551-0.00221129	-0.001916419	1.0208504	-2.4654275
9.9698462	-17.767553-0.0019567029	-0.0016810535	1.164168	-2.4149961
13.016615	-15.572671-0.0022543726	-0.0020303825	0.98860421	-2.4113687
14.962508	-16.335731-0.0020954134	-0.001733964	1.1038751	-2.4327965
16.661169	-17.360557-0.002519142	-0.0022710839	0.88365913	-2.4029858
18.516864	-17.874288-0.0022392468	-0.0018109311	1.0433029	-2.3982077
21.494948	-17.595856-0.0021290469	-0.0018444865	1.0601695	-2.3850443
21.772429	-15.550302-0.0022267612	-0.0019631002	1.0068719	-2.4069431
-20.81333	-16.746848-0.0023762306	-0.0022047725	0.92002576	-2.3860242
-17.124279	-14.940152-0.002152305	-0.0019122099	1.043723	-2.4512789
-15.18274	-18.005045-0.0024283571	-0.0021885431	0.91854376	-2.4514097
-11.570797	-16.861076-0.0025110507	-0.0022798436	0.8821931	-2.3810129
-9.8458015	-16.280803-0.0023848314	-0.0021225335	0.93876376	-2.4487624
-8.254024	-17.946615-0.0022677786	-0.0018521194	1.0223705	-2.4600298
-6.2390058	-17.779084-0.0022148659	-0.0019732417	1.011941	-2.4067331
-5.7525369	-15.706368-0.0020260809	-0.0017400495	1.1233503	-2.4273638
-2.4946526	-17.210876-0.0024242238	-0.0021088503	0.93471231	-2.4380278
0.84972614	-12.663332-0.0028099926	-0.0026208532	0.78230984	-2.4274494
0.1731808	-16.075871-0.002815054	-0.0024294793	0.80960349	-2.3917903
2.7178585	-16.30804-0.002109294	-0.0018564213	1.0676399	-2.4264927
3.5207823	-14.214801-0.0018944344	-0.0017056188	1.1781245	-2.4016379
6.4710684	-15.069713-0.0020459802	-0.001716398	1.1258388	-2.4048732
9.5570485	-13.345458-0.0021852546	-0.0020604398	0.99902446	-2.4233207
10.397575	-15.412301-0.0018890143	-0.0015481053	1.2333255	-2.4180745
12.01715	-13.734527-0.0019836298	-0.0018464216	1.1057948	-2.3955854
15.940252	-12.769232-0.0023538135	-0.0019962468	0.96718657	-2.3980407
16.208804	-14.682246-0.0022898768	-0.0020709605	0.97209425	-2.3969764
17.866822	-13.26631-0.0022325766	-0.00190947	1.0240794	-2.4532895
21.302505	-13.621031-0.0022640762	-0.0020548987	0.98194201	-2.4020744
-20.877212	-13.13474-0.0022242501	-0.0020153406	0.99943638	-2.4000954
-18.951051	-13.856227-0.0021183919	-0.0018686974	1.0613512	-2.4478028
-17.082642	-12.819985-0.0021078366	-0.0018208693	1.0798994	-2.435924
-13.481518	-13.608284-0.0024834809	-0.0022634749	0.89604074	-2.413851
-13.051178	-15.54987-0.001990642	-0.0018366844	1.1003372	-2.4242089
-11.28284	-14.147341-0.0019174708	-0.0017299304	1.1577761	-2.4517535
-9.2643799	-14.538771-0.0025282752	-0.0021606719	0.89960964	-2.4445655
-7.067122	-14.134776-0.0024027065	-0.0021369753	0.93038379	-2.4109894
-4.6280755	-13.971838-0.0023832295	-0.0020749105	0.95006514	-2.397262
-3.5609995	-15.532959-0.0024318385	-0.0020445094	0.94551835	-2.3993308
