2424832
-15.581016	-15.274716	-2.6325182
-12.857837	-17.267416	-2.6785386
-9.3560413	-15.770177	-2.64763
-9.8054565	-17.593936	-2.6843652
-6.3841557	-18.378711	-2.649509
-5.8962974	-16.445515	-2.6964878
-4.0370995	-17.581328	-2.6576662
-0.99027534	-15.386424	-2.675735
0.95553962	-16.149764	-2.6677097
2.6549407	-17.173392	-2.6220082
4.5106071	-17.687402	-2.6125479
7.4890581	-17.409126	-2.6680019
7.7661927	-15.363599	-2.665647
9.2758556	-16.559767	-2.683421
12.96394	-14.753324	-2.6145129
14.905998	-17.818839	-2.6326957
18.518068	-16.67525	-2.6381446
20.242964	-16.094838	-2.6766653
21.834872	-17.760802	-2.6490039
-20.24528	-17.593114	-2.6562255
-19.758996	-15.520362	-2.6671957
-16.501076	-17.02531	-2.6400298
-13.157495	-12.477476	-2.637423
-13.833677	-15.890241	-2.6846632
-11.289093	-16.121737	-2.6555243
-10.486418	-14.028429	-2.6909496
-7.5358035	-14.883603	-2.6771944
-4.4499987	-13.159357	-2.6858658
-3.6092837	-15.22613	-2.6941443
-1.9897699	-13.548347	-2.6582049
1.9339754	-12.583524	-2.6546411
2.2020692	-14.496533	-2.6718719
3.8608765	-13.079533	-2.6646027
7.2966193	-13.434305	-2.6825495
9.2119163	-12.947409	-2.6619842
11.137929	-13.669424	-2.6577264
13.006374	-12.633208	-2.6386176
16.607071	-13.422242	-2.6478671
17.038104	-15.36369	-2.6313595
18.80621	-13.96087	-2.6694694
20.824506	-14.352859	-2.6780591
-21.073681	-13.948809	-2.6516873
-18.635145	-13.785542	-2.6622151
-17.567907	-15.346545	-2.6369933
-16.698119	-13.498356	-2.6475889
-14.580643	-11.332651	-2.6390277
-12.570299	-10.770835	-2.6358727
-9.9538301	-11.4687	-2.6191485
-7.472185	-11.117942	-2.621739
-5.4066692	-11.383974	-2.6508703
-3.0653011	-11.804163	-2.6325979
-0.61943105	-11.736819	-2.636705
0.29209242	-13.782478	-2.6665532
5.1231591	-10.391311	-2.6419144
5.7007077	-12.32523	-2.6490941
7.8034106	-11.494578	-2.6346797
9.6461312	-11.271957	-2.6589553
11.246438	-11.689849	-2.6685433
13.807376	-10.800258	-2.654923
14.747829	-13.758377	-2.6070679
15.56476	-11.75362	-2.6170282
20.107514	-11.646775	-2.6613712
21.652596	-12.805772	-2.6231016
-21.50255	-11.159009	-2.6320116
-18.158632	-12.01153	-2.6442657
-16.457002	-11.646981	-2.6545483
-13.835055	-9.1602863	-2.6290689
-12.042643	-8.3308936	-2.6636082
-10.893967	-9.7965291	-2.6242498
-8.9882829	-9.729139	-2.6254627
-6.1647268	-9.4657124	-2.6426544
-3.8916961	-9.9206784	-2.6491582
-2.0581473	-10.385242	-2.6655115
-0.44139326	-9.5514484	-2.6199862
1.3158032	-10.690971	-2.6256074
3.2551314	-11.172409	-2.6368918
6.9625345	-9.7820732	-2.628218
8.8258366	-9.7655764	-2.6597863
9.8563672	-7.9390826	-2.6254169
12.635123	-9.4331594	-2.6621022
14.917423	-9.3606246	-2.6284975
16.728639	-9.9987725	-2.6601643
17.892609	-11.842212	-2.6635127
18.873083	-9.7908673	-2.6236671
21.056764	-9.723953	-2.6616221
-19.96062	-12.421356	-2.6336973
-17.604924	-10.270346	-2.6405517
-15.771231	-9.6881731	-2.6587007
-15.566349	-7.1604581	-2.6529764
-13.58193	-7.1733046	-2.6548262
-11.796992	-6.4449705	-2.6499466
-10.024758	-7.6351655	-2.6029679
-7.769431	-8.0321291	-2.6175604
-4.6871565	-7.7507904	-2.6258597
-2.2515293	-8.5430854	-2.6675179
-0.42583461	-7.0717329	-2.6568666
1.4330386	-8.5690606	-2.6467034
3.6625101	-8.7489973	-2.6283806
5.7231293	-8.439733	-2.6387572
7.6756686	-7.9640275	-2.6250571
11.910356	-7.7579452	-2.6453466
10.80576	-9.8257603	-2.6291542
13.880221	-7.7562041	-2.6481521
