9895936
3.7842645	1.8006153	2.1339757
6.5074415	-0.19165453	2.1069244
10.009066	1.3058058	2.1153135
9.559451	-0.51790131	2.071822
12.980775	-1.3030215	2.0683048
13.468514	0.6302648	2.0667021
15.327518	-0.50575652	2.0793283
18.374371	1.6890295	2.0691948
20.320195	0.92567717	2.110949
22.01903	-0.098985377	2.0452716
-20.220412	-0.61323607	2.0406836
-17.241644	-0.33470914	2.0444073
-16.964306	1.7108041	2.056518
-15.454751	0.51445583	2.0585499
-11.765624	2.3197005	2.0847
-9.8238915	-0.74528122	2.0586677
-6.2118202	0.39818063	2.1051718
-4.4869134	0.9786471	2.096075
-2.8950643	-0.68693577	2.0714222
-0.88014464	-0.51829017	2.1127745
-0.39394235	1.5544917	2.0724901
2.8640353	0.050074546	2.1199381
6.2075225	4.5983241	2.0968919
5.5317006	1.1855717	2.0864744
8.0760246	0.95406118	2.0911137
8.8785534	3.0473203	2.1183806
11.829375	2.1920359	2.0876262
14.915161	3.9163519	2.054113
15.75579	1.8494206	2.1045268
17.375307	3.5273233	2.0731328
21.298532	4.4920908	2.0533643
21.566964	2.5789954	2.0697822
-20.870135	3.994445	2.0439237
-17.434422	3.6399859	2.0522014
-15.519054	4.1266253	2.0745934
-13.592854	3.4048811	2.0522453
-11.723712	4.4398175	2.1123744
-8.1227287	3.651056	2.0952103
-7.6919831	1.7095387	2.0552121
-5.9240011	3.1124153	2.1120117
-3.9055847	2.7208716	2.0702247
-1.7092823	3.1254842	2.073812
0.73006407	3.2893072	2.118106
1.7974513	1.7284068	2.1131619
2.6670836	3.5761453	2.1219916
4.7837575	5.742274	2.1084584
6.7948228	6.3048441	2.0939429
9.4112313	5.6069193	2.1057881
11.892807	5.9574141	2.0815987
13.958427	5.6917679	2.0766825
16.299808	5.2716095	2.0564115
18.745943	5.3386814	2.0813567
19.656892	3.2927902	2.1111087
-19.606722	6.6833698	2.0834691
-19.030397	4.7490164	2.0617564
-16.92752	5.5796192	2.1041185
-15.083462	5.8018641	2.0798475
-13.483047	5.3843108	2.1024288
-10.922563	6.2727365	2.1080479
-9.9819881	3.3150848	2.0713611
-9.1650826	5.3196	2.0651787
-4.6227473	5.428023	2.1012737
-3.0781599	4.2684872	2.0993837
-2.1379162	5.9151993	2.0768229
1.2057295	5.0636586	2.0759417
2.9074886	5.4276914	2.1088102
5.5298858	7.9152664	2.0996477
7.3223056	8.7447804	2.095153
8.4711628	7.2792338	2.1161352
10.376866	7.3464279	2.0981129
13.199822	7.6097977	2.0938372
15.473575	7.1549103	2.0516316
17.307232	6.6903775	2.082665
18.923961	7.524074	2.0737918
20.681028	6.3849327	2.0725135
-21.474955	5.9027886	2.0770159
-17.767316	7.2928175	2.0962105
-15.904054	7.307983	2.0507681
-14.873815	9.1345069	2.0807688
-12.094576	7.640002	2.1072306
-9.8129274	7.712735	2.0705876
-8.0015602	7.074648	2.1236002
-6.8375278	5.2311414	2.1055029
-5.857054	7.2824755	2.1342141
-3.6733201	7.3507759	2.1090603
-0.59606814	4.6528011	2.0712595
1.7600712	6.8047008	2.0959275
3.5937183	7.3871775	2.1034893
3.7985717	9.9143746	2.0896257
5.7829961	9.9022796	2.1377287
7.5678472	10.630789	2.1234725
9.3400986	9.4406086	2.1200818
11.595359	9.0436163	2.1333358
14.677255	9.3245193	2.0538308
17.113849	8.5323369	2.0712975
18.939045	10.004169	2.1017391
20.798081	8.5068936	2.0580579
-21.067635	8.3255144	2.0941907
-19.007029	8.6348581	2.0473018
-17.054636	9.1110536	2.1031239
-12.819613	9.3150339	2.0988528
-13.92411	7.2481309	2.08229
-10.84963	9.3175376	2.1022295
-9.0169443	9.5062246	2.086498
-7.1452225	9.0905023	2.1198879
-4.9272717	9.201735	2.1174156
-3.0607121	9.3472529	2.0716954
-1.7084898	7.8786901	2.1163625
-0.18890126	6.5919962	2.1083002
2.1061195	8.7554317	2.0742142
4.7834258	13.409544	2.1269551
