-17.8426	3.52154
-16.0869	4.21003
-12.8474	4.22158
-10.9841	3.51995
-7.62627	4.56435
-6.90641	6.16478
-5.6389	4.24974
-1.65233	5.75442
-0.135991	4.52942
1.18915	3.05584
3.82422	8.65063
4.22619	6.88192
6.19408	5.27849
7.88906	6.86716
11.8225	6.62036
13.6891	6.4117
15.6773	6.29987
18.5175	8.89571
17.971	6.83392
20.056	7.1716
-20.1961	6.624
-18.2694	5.46825
-16.4185	6.29018
-14.959	9.71997
-11.35	7.30897
-9.74316	8.5655
-7.81859	9.42525
-5.11926	6.17726
-3.5733	5.08068
-3.47107	7.11933
0.489166	8.0424
3.68509	10.6676
2.35023	7.30723
5.5462	9.63113
7.33628	10.9182
9.19621	9.67203
11.2758	9.93648
13.1832	10.5397
14.7367	9.54965
16.6887	10.215
18.6436	11.0736
20.6184	9.23969
-21.7455	10.2145
-20.1121	8.85923
-18.0392	9.67515
-16.5697	11.1487
-11.2834	9.86885
-9.44609	10.7051
-8.04755	7.54766
-5.85044	10.46
-4.04654	9.11005
-1.49154	7.84383
-0.00945702	10.4248
1.78443	11.5454
3.35654	12.7356
5.41219	11.6219
6.75823	13.0317
10.0397	11.4812
11.808	11.7476
13.3859	12.7103
14.9502	11.4189
16.7401	12.3065
18.5888	13.1556
20.5492	11.0915
-19.7687	10.725
-18.3586	11.8266
-16.7994	13.1218
-14.8688	11.8346
-13.0001	10.7744
-11.2271	11.8334
-7.662	11.7056
-7.51847	13.3833
-3.72761	11.2621
-2.0973	9.90061
-1.57677	11.923
0.166135	12.376
4.94422	13.5711
5.62859	15.2658
8.56221	12.4797
9.72375	14.0618
11.6566	13.4925
13.0831	14.5991
15.1532	13.2796
16.7979	14.4646
20.5089	12.8602
-22.0155	13.7601
21.9732	12.0124
-20.3604	12.5481
-14.9293	13.7043
-12.3715	15.7448
-13.183	12.8383
-11.392	13.9035
-9.36144	13.0379
-5.47087	12.7555
-4.37956	14.5206
-3.09515	13.1366
-0.541144	14.1104
1.53767	13.6532
3.42374	14.936
6.11748	17.0971
7.69423	14.9579
11.3842	15.3507
13.0992	16.4142
14.6927	17.6683
16.5349	16.622
18.3725	15.889
19.9615	14.7057
21.7651	15.7875
-20.333	14.9755
-18.7066	13.7177
-16.4048	15.11
-14.458	15.5822
-11.6365	17.4098
-10.3885	15.5927
-8.47071	15.0764
-6.3901	14.7281
-4.7873	16.4324
-2.42596	14.9869
-0.979839	16.3326
0.395161	17.9253
0.823142	15.6257
4.19796	16.9885
7.91624	16.9341
9.64257	16.1746
11.3445	17.4724
16.4859	18.6697
14.8255	15.49
20.0279	17.1585
20.6833	19.0748
22.0392	17.8118
-19.7717	17.0894
-18.3079	15.6188
-15.6449	17.2884
-13.5715	17.5076
-12.353	19.2664
-9.09655	17.0358
-7.15143	16.6165
-5.85095	18.2427
-3.85655	18.1353
-3.05332	16.6819
-1.90534	18.0948
2.25796	16.9364
3.09172	18.8524
5.14976	18.6608
7.1731	18.543
9.25377	18.5486
11.0947	19.6573
12.9526	18.9495
18.0765	17.7106
16.8178	20.9317
18.7487	19.5857
-20.585	18.8965
-18.6915	19.1184
-17.6145	17.4731
-16.6561	19.238
-14.5725	19.3944
-15.5733	21.3888
-11.1391	20.878
-7.92574	18.6806
-6.64879	20.4373
-2.57228	20.016
-4.55093	19.9102
-0.732221	19.6651
1.20375	20.0165
3.00284	21.3706
5.02881	21.9251
6.31064	20.3405
8.56098	20.8326
10.6509	21.6407
14.9117	19.7546
14.3349	21.7107
18.7982	21.5345
20.4432	20.8781
-21.9615	20.1577
-20.0631	21.0315
-17.8242	21.0285
-16.2165	-20.5631
-14.0441	-21.1037
-13.3673	21.0691
-10.2849	18.7514
-8.99671	20.6221
-6.45355	-21.5702
-4.4898	21.9781
-2.40687	22.015
-0.463673	21.5201
-0.956896	-20.6369
1.14108	-21.2512
5.23294	-20.2469
6.97215	-21.6812
9.09332	-21.2968
12.3413	-21.3983
12.5179	20.8792
15.9497	-21.2634
18.2476	-20.818
20.1744	-21.3816
-21.9002	22.0487
-18.3997	-21.2955
-20.2579	-20.8875
