0	-nan
0.0882866	0
0.176573	0
0.26486	0
0.353146	0
0.441433	0
0.52972	0
0.618006	0
0.706293	0
0.794579	0
0.882866	0
0.971152	0
1.05944	0
1.14773	0
1.23601	0
1.3243	0
1.41259	0
1.50087	0.807172
1.58916	3.43048
1.67745	14.8052
1.76573	46.6545
1.85402	96.3802
1.9423	156.243
2.03059	175.402
2.11888	139.506
2.20716	94.9557
2.29545	54.6238
2.38374	28.7144
2.47202	18.1325
2.56031	15.6146
2.6486	12.121
2.73688	11.5087
2.82517	13.9363
2.91346	12.4745
3.00174	13.7219
3.09003	19.9948
3.17832	27.4438
3.2666	33.5631
3.35489	43.3324
3.44318	51.1933
3.53146	56.2599
3.61975	64.5934
3.70804	70.5699
3.79632	70.6838
3.88461	73.2875
3.9729	70.7441
4.06118	61.152
4.14947	59.267
4.23776	55.4594
4.32604	44.1062
4.41433	34.9909
4.50262	27.3093
4.5909	24.0134
4.67919	25.5021
4.76748	23.6322
4.85576	24.3252
4.94405	31.6094
5.03234	36.9529
5.12062	40.2194
5.20891	46.9801
5.2972	51.6859
5.38548	52.8631
5.47377	57.7649
5.56206	60.9863
5.65034	62.6063
5.73863	60.2709
5.82691	53.4323
5.9152	49.4604
6.00349	47.1187
6.09177	46.7341
6.18006	46.2625
6.26835	43.6782
6.35663	38.307
6.44492	37.2184
6.53321	33.8412
6.62149	31.4689
6.70978	34.1243
6.79807	35.4631
6.88635	40.4621
6.97464	43.7712
7.06293	45.3681
7.15121	49.8902
7.2395	51.2899
7.32779	50.7546
7.41607	54.561
7.50436	53.8384
7.59265	52.4943
7.68093	50.6292
7.76922	46.6233
7.85751	48.7976
7.94579	47.1882
8.03408	42.5983
8.12237	40.6437
8.21065	41.2395
8.29894	42.9905
8.38723	43.2602
8.47551	38.8788
8.5638	35.8609
8.65209	37.3852
8.74037	42.2746
8.82866	45.4196
8.91695	44.7661
9.00523	46.9505
9.09352	49.3589
9.18181	51.0614
9.27009	50.9018
9.35838	50.6805
9.44667	49.9504
9.53495	46.8197
9.62324	45.5719
9.71152	46.7169
9.79981	44.5035
9.8881	43.5548
9.97638	44.0802
10.0647	42.6102
10.153	42.7169
10.2412	43.2359
10.3295	42.925
10.4178	42.7356
10.5061	43.0107
10.5944	43.7958
10.6827	43.604
10.771	42.7404
10.8593	46.2418
10.9475	48.8567
11.0358	47.7523
11.1241	45.9575
11.2124	47.1083
11.3007	47.7051
11.389	46.2184
11.4773	48.9767
11.5655	47.922
11.6538	43.8686
11.7421	44.5705
11.8304	46.3371
11.9187	44.0118
12.007	43.3855
12.0953	42.8184
12.1835	40.7183
12.2718	42.0049
12.3601	43.5671
12.4484	45.2045
12.5367	45.6109
12.625	45.3399
12.7133	46.9309
12.8016	46.6545
12.8898	45.8651
12.9781	48.1201
13.0664	46.5433
13.1547	44.7574
13.243	45.2366
13.3313	46.0729
13.4196	47.2142
13.5078	46.4124
13.5961	44.7299
13.6844	44.884
13.7727	45.124
13.861	44.5307
13.9493	43.2067
14.0376	42.676
14.1259	42.8381
14.2141	43.0834
14.3024	44.3421
14.3907	45.838
14.479	46.688
14.5673	45.2823
14.6556	46.7455
14.7439	47.3694
14.8321	46.5974
14.9204	45.8751
15.0087	45.4438
15.097	45.1379
15.1853	44.8356
15.2736	46.3611
15.3619	45.9369
15.4502	44.6158
15.5384	44.9861
15.6267	45.5847
15.715	44.3264
15.8033	44.0788
15.8916	43.1859
15.9799	43.099
16.0682	43.9554
16.1564	44.8399
16.2447	46.1996
16.333	45.2823
16.4213	44.7069
16.5096	46.4491
16.5979	47.8078
16.6862	47.4096
16.7745	46.6184
16.8627	44.2909
16.951	43.6314
17.0393	45.6449
17.1276	45.1621
17.2159	45.1416
17.3042	44.2462
17.3925	44.0564
17.4807	46.4328
17.569	45.1651
17.6573	44.5276
17.7456	45.9104
17.8339	45.0378
17.9222	42.8219
18.0105	42.6119
18.0988	44.9477
18.187	46.7944
18.2753	46.7672
18.3636	47.6969
18.4519	46.254
18.5402	43.7468
18.6285	44.3849
18.7168	44.8875
18.805	46.0296
18.8933	46.071
18.9816	44.3569
19.0699	44.6598
19.1582	45.0231
19.2465	44.6277
19.3348	45.6771
19.423	45.8437
19.5113	45.1706
19.5996	45.0289
19.6879	44.5193
19.7762	45.2701
19.8645	46.0142
19.9528	44.5052
20.0411	43.7046
20.1293	45.5893
20.2176	46.3789
20.3059	45.4315
20.3942	45.6803
20.4825	44.478
20.5708	43.0209
20.6591	44.7135
20.7473	46.0706
20.8356	46.4568
20.9239	46.6951
21.0122	45.7782
21.1005	44.668
21.1888	45.1394
21.2771	44.6959
21.3654	44.256
21.4536	43.961
21.5419	44.7368
21.6302	46.0945
21.7185	45.9071
21.8068	45.5268
21.8951	45.2879
21.9834	45.3815
